# 1 time
# 2 Ubal_norm
# 3 Ubal
# 4 Utot
# 5 Uexp
# 6 Ukin
# 7 Urad
# 8 UmBWpairs
# 9 Uelm
# 10 Ukin_bnd
# 11 Ukin_out_mvw
# 12 Ukin_inj_mvw
# 13 Ukin_new
# 14 Uelm_bnd
# 15 Uelm_out_mvw
# 16 Uelm_inj_mvw
# 17 Dens_solar_electron
# 18 Ntot_solar_electron
# 19 Zavg_solar_electron
# 20 Ukin_solar_electron
# 21 Urad_solar_electron
# 22 Dens_solar_proton
# 23 Ntot_solar_proton
# 24 Zavg_solar_proton
# 25 Ukin_solar_proton
# 26 Urad_solar_proton
# 27 Uelm_Ex
# 28 Uelm_Ey
# 29 Uelm_Ez
# 30 Uelm_Bx_m
# 31 Uelm_By_m
# 32 Uelm_Bz_m
# 33 ExMin
# 34 ExMinCell
# 35 ExMax
# 36 ExMaxCell
# 37 EyMin
# 38 EyMinCell
# 39 EyMax
# 40 EyMaxCell
# 41 EzMin
# 42 EzMinCell
# 43 EzMax
# 44 EzMaxCell
# 45 Bx_mMin
# 46 Bx_mMinCell
# 47 Bx_mMax
# 48 Bx_mMaxCell
# 49 By_mMin
# 50 By_mMinCell
# 51 By_mMax
# 52 By_mMaxCell
# 53 Bz_mMin
# 54 Bz_mMinCell
# 55 Bz_mMax
# 56 Bz_mMaxCell
# 57 JxMin
# 58 JxMinCell
# 59 JxMax
# 60 JxMaxCell
# 61 JyMin
# 62 JyMinCell
# 63 JyMax
# 64 JyMaxCell
# 65 JzMin
# 66 JzMinCell
# 67 JzMax
# 68 JzMaxCell
# 69 RhoMin
# 70 RhoMinCell
# 71 RhoMax
# 72 RhoMaxCell
# 73 PoyXmin
# 74 PoyXminInst
# 75 PoyYmin
# 76 PoyYminInst
# 77 PoyXmax
# 78 PoyXmaxInst
# 79 PoyYmax
# 80 PoyYmaxInst
#
#        time    Ubal_norm         Ubal         Utot         Uexp         Ukin         Urad    UmBWpairs         Uelm     Ukin_bnd  Ukin_out_mvw  Ukin_inj_mvw     Ukin_new     Uelm_bnd  Uelm_out_mvw  Uelm_inj_mvw  Dens_solar_electron  Ntot_solar_electron  Zavg_solar_electron  Ukin_solar_electron  Urad_solar_electron  Dens_solar_proton  Ntot_solar_proton  Zavg_solar_proton  Ukin_solar_proton  Urad_solar_proton      Uelm_Ex      Uelm_Ey      Uelm_Ez    Uelm_Bx_m    Uelm_By_m    Uelm_Bz_m        ExMin    ExMinCell        ExMax    ExMaxCell        EyMin    EyMinCell        EyMax    EyMaxCell        EzMin    EzMinCell        EzMax    EzMaxCell      Bx_mMin  Bx_mMinCell      Bx_mMax  Bx_mMaxCell      By_mMin  By_mMinCell      By_mMax  By_mMaxCell      Bz_mMin  Bz_mMinCell      Bz_mMax  Bz_mMaxCell        JxMin    JxMinCell        JxMax    JxMaxCell        JyMin    JyMinCell        JyMax    JyMaxCell        JzMin    JzMinCell        JzMax    JzMaxCell       RhoMin   RhoMinCell       RhoMax   RhoMaxCell      PoyXmin  PoyXminInst      PoyYmin  PoyYminInst      PoyXmax  PoyXmaxInst      PoyYmax  PoyYmaxInst
    2.645e+02    2.811e+00    7.175e+00    2.552e+00   -4.623e+00    2.005e+00    0.000e+00    0.000e+00    5.476e-01    4.519e+00     0.000e+00     0.000e+00    3.029e+00   -3.154e+00     0.000e+00     0.000e+00            3.510e+02            4.100e+03           -1.000e+00            8.645e-01            0.000e+00          4.411e+02          5.153e+03          1.000e+00          1.140e+00          0.000e+00    2.776e-01    2.534e-01    6.080e-06    3.215e-04    3.464e-03    1.279e-02   -3.300e+00         5533    3.284e+00         2770   -3.240e+00         6209    3.511e+00         6193   -2.128e-02         1242    7.364e-02         8162   -1.246e-01          525    1.351e-01         7250   -6.646e-02         6411    2.680e-01         8308   -7.775e-01         6182    7.144e-01         6112   -1.024e+02         5961    1.380e+02         3161   -1.072e+02         5105    1.523e+02         7605   -2.167e+01          204    3.120e+01         7948   -8.718e+02         6194    9.345e+03         8082   -8.402e-01   -2.145e-05   -3.479e-01   -3.652e-06   -1.633e+00    5.037e-05   -3.328e-01    3.263e-05
    2.655e+02    2.824e+00    7.213e+00    2.554e+00   -4.659e+00    1.991e+00    0.000e+00    0.000e+00    5.635e-01    4.544e+00     0.000e+00     0.000e+00    3.041e+00   -3.177e+00     0.000e+00     0.000e+00            3.501e+02            4.089e+03           -1.000e+00            8.524e-01            0.000e+00          4.396e+02          5.135e+03          1.000e+00          1.138e+00          0.000e+00    2.756e-01    2.709e-01    6.109e-06    3.233e-04    3.469e-03    1.328e-02   -3.437e+00         3639    3.069e+00         6587   -3.097e+00         8021    3.372e+00         3429   -2.537e-02          422    2.032e-02         6021   -1.330e-01          525    2.062e-01         7948   -7.608e-02         3121    2.843e-01         8205   -9.200e-01         6447    7.447e-01         6821   -1.118e+02         6821    1.194e+02         5414   -1.238e+02         7951    1.067e+02         6307   -2.040e+01          400    4.403e+01         7949   -8.344e+02         2404    8.558e+03         8077   -8.488e-01   -3.687e-05   -3.500e-01   -2.141e-05   -1.642e+00    6.945e-05   -3.362e-01    2.331e-05
    2.666e+02    2.851e+00    7.243e+00    2.541e+00   -4.702e+00    1.984e+00    0.000e+00    0.000e+00    5.572e-01    4.576e+00     0.000e+00     0.000e+00    3.052e+00   -3.200e+00     0.000e+00     0.000e+00            3.489e+02            4.075e+03           -1.000e+00            8.531e-01            0.000e+00          4.378e+02          5.114e+03          1.000e+00          1.131e+00          0.000e+00    2.794e-01    2.590e-01    6.544e-06    3.077e-04    3.498e-03    1.495e-02   -3.176e+00         4912    3.398e+00         3944   -4.060e+00         6459    3.728e+00         4921   -4.283e-02         8125    1.965e-02         7739   -1.263e-01         8046    1.382e-01         7948   -7.125e-02         2997    2.725e-01         8133   -8.620e-01         4004    9.496e-01         6980   -1.154e+02         7992    1.006e+02         6207   -1.044e+02         2280    1.054e+02         4683   -2.053e+01          694    3.610e+01         7948   -1.143e+03         6458    8.505e+03         8074   -8.556e-01   -2.995e-05   -3.530e-01   -2.107e-05   -1.652e+00    6.519e-05   -3.389e-01    1.570e-05
    2.677e+02    2.875e+00    7.274e+00    2.530e+00   -4.743e+00    1.987e+00    0.000e+00    0.000e+00    5.434e-01    4.608e+00     0.000e+00     0.000e+00    3.064e+00   -3.221e+00     0.000e+00     0.000e+00            3.471e+02            4.054e+03           -1.000e+00            8.611e-01            0.000e+00          4.369e+02          5.103e+03          1.000e+00          1.126e+00          0.000e+00    2.750e-01    2.509e-01    6.666e-06    3.230e-04    3.537e-03    1.368e-02   -3.441e+00         7256    3.371e+00         4778   -3.142e+00         5665    3.137e+00         2496   -4.145e-02         8171    1.778e-02         7714   -1.460e-01         7952    1.738e-01         7948   -7.779e-02         5612    2.929e-01         8206   -6.114e-01         3881    7.219e-01         7982   -9.938e+01         7111    1.189e+02         6566   -1.043e+02         8003    1.091e+02         6160   -2.133e+01         5906    4.234e+01         7950   -8.565e+02         5951    8.384e+03         8077   -8.619e-01   -4.653e-05   -3.561e-01   -3.125e-06   -1.661e+00    2.872e-05   -3.418e-01    3.008e-05
    2.687e+02    2.896e+00    7.311e+00    2.524e+00   -4.786e+00    1.955e+00    0.000e+00    0.000e+00    5.697e-01    4.645e+00     0.000e+00     0.000e+00    3.077e+00   -3.240e+00     0.000e+00     0.000e+00            3.462e+02            4.044e+03           -1.000e+00            8.362e-01            0.000e+00          4.364e+02          5.098e+03          1.000e+00          1.119e+00          0.000e+00    2.915e-01    2.627e-01    6.251e-06    3.157e-04    3.474e-03    1.172e-02   -3.051e+00         8256    3.324e+00         3187   -3.661e+00         7390    3.433e+00         5282   -1.583e-02         1429    2.283e-02         8031   -1.016e-01          397    1.552e-01         7693   -6.606e-02         5918    2.757e-01         8207   -7.304e-01         4890    6.629e-01         5962   -1.166e+02         7322    1.003e+02         5544   -1.277e+02         3650    1.004e+02         6594   -1.662e+01         7958    2.845e+01         7951   -8.297e+02         3186    8.666e+03         8178   -8.678e-01   -1.834e-05   -3.587e-01   -8.980e-06   -1.669e+00    5.571e-05   -3.444e-01    1.807e-05
    2.698e+02    2.919e+00    7.342e+00    2.515e+00   -4.827e+00    1.959e+00    0.000e+00    0.000e+00    5.558e-01    4.676e+00     0.000e+00     0.000e+00    3.089e+00   -3.261e+00     0.000e+00     0.000e+00            3.446e+02            4.025e+03           -1.000e+00            8.423e-01            0.000e+00          4.355e+02          5.087e+03          1.000e+00          1.117e+00          0.000e+00    2.761e-01    2.618e-01    6.029e-06    3.251e-04    3.410e-03    1.422e-02   -3.295e+00         8255    2.924e+00         5537   -3.233e+00         6937    3.470e+00         6548   -2.190e-02          805    7.793e-02         8051   -1.383e-01          398    1.093e-01         7684   -9.051e-02         6438    2.777e-01          270   -7.708e-01         4242    8.123e-01         5932   -9.812e+01         2309    1.077e+02         2747   -1.070e+02         4921    1.281e+02         7209   -2.865e+01          398    2.917e+01         8049   -9.276e+02         6719    8.583e+03         8178   -8.751e-01   -6.243e-05   -3.615e-01   -2.166e-05   -1.677e+00    8.029e-05   -3.475e-01    3.101e-05
    2.709e+02    2.953e+00    7.373e+00    2.497e+00   -4.876e+00    1.930e+00    0.000e+00    0.000e+00    5.669e-01    4.713e+00     0.000e+00     0.000e+00    3.101e+00   -3.285e+00     0.000e+00     0.000e+00            3.436e+02            4.014e+03           -1.000e+00            8.231e-01            0.000e+00          4.346e+02          5.077e+03          1.000e+00          1.107e+00          0.000e+00    2.795e-01    2.704e-01    7.225e-06    3.128e-04    3.418e-03    1.323e-02   -3.113e+00         8250    3.305e+00         4548   -3.228e+00         1068    3.161e+00         5334   -3.779e-02         8077    1.882e-02         5082   -1.051e-01         7350    1.337e-01         7950   -6.521e-02         3645    2.918e-01         8079   -6.941e-01         7697    7.336e-01         5480   -1.347e+02         6001    1.180e+02         7485   -1.005e+02         4516    1.441e+02         7487   -1.858e+01         1078    3.276e+01         7950   -8.403e+02         1067    8.781e+03         8178   -8.835e-01   -5.089e-05   -3.643e-01   -4.948e-06   -1.687e+00    4.400e-05   -3.506e-01    7.952e-06
    2.720e+02    2.973e+00    7.410e+00    2.492e+00   -4.918e+00    1.933e+00    0.000e+00    0.000e+00    5.596e-01    4.747e+00     0.000e+00     0.000e+00    3.114e+00   -3.306e+00     0.000e+00     0.000e+00            3.425e+02            4.001e+03           -1.000e+00            8.310e-01            0.000e+00          4.359e+02          5.092e+03          1.000e+00          1.102e+00          0.000e+00    2.802e-01    2.618e-01    7.604e-06    3.021e-04    3.370e-03    1.394e-02   -3.350e+00         5097    2.940e+00         6975   -3.634e+00         5648    3.524e+00         1093   -3.146e-02          292    3.547e-02         7970   -1.221e-01         8018    1.156e-01         7489   -8.679e-02         6861    2.778e-01         8167   -7.116e-01         6675    7.662e-01         2260   -1.246e+02         4141    1.231e+02         5834   -1.105e+02         3217    1.030e+02         5868   -1.738e+01          653    3.002e+01         7977   -8.515e+02         4394    8.421e+03         8107   -8.918e-01   -6.235e-05   -3.673e-01   -1.247e-05   -1.694e+00    3.538e-05   -3.533e-01    2.383e-05
    2.730e+02    3.000e+00    7.442e+00    2.481e+00   -4.962e+00    1.918e+00    0.000e+00    0.000e+00    5.626e-01    4.783e+00     0.000e+00     0.000e+00    3.128e+00   -3.327e+00     0.000e+00     0.000e+00            3.417e+02            3.991e+03           -1.000e+00            8.275e-01            0.000e+00          4.346e+02          5.077e+03          1.000e+00          1.091e+00          0.000e+00    2.866e-01    2.596e-01    5.906e-06    3.037e-04    3.376e-03    1.270e-02   -3.345e+00         5332    3.141e+00         6729   -2.998e+00         3114    3.880e+00         6042   -1.374e-02         6837    1.917e-02         7746   -1.151e-01          270    1.129e-01         7690   -7.597e-02         4717    2.820e-01         8125   -9.074e-01         3501    8.506e-01         7453   -1.361e+02         3754    9.982e+01         4410   -9.607e+01         4056    1.141e+02         6987   -2.245e+01          618    2.843e+01         7956   -9.084e+02         7379    8.712e+03         8106   -8.993e-01   -5.070e-05   -3.697e-01   -3.472e-05   -1.703e+00   -4.901e-08   -3.558e-01    3.732e-06
    2.741e+02    3.012e+00    7.484e+00    2.484e+00   -4.999e+00    1.923e+00    0.000e+00    0.000e+00    5.619e-01    4.813e+00     0.000e+00     0.000e+00    3.140e+00   -3.347e+00     0.000e+00     0.000e+00            3.409e+02            3.982e+03           -1.000e+00            8.402e-01            0.000e+00          4.329e+02          5.057e+03          1.000e+00          1.082e+00          0.000e+00    2.800e-01    2.647e-01    5.592e-06    3.049e-04    3.375e-03    1.352e-02   -3.074e+00         2578    3.562e+00         5594   -3.483e+00         7060    3.501e+00         6592   -1.850e-02         7236    1.971e-02         6947   -1.240e-01         8052    1.222e-01         7789   -7.940e-02         4461    2.722e-01         8176   -7.494e-01         3920    8.062e-01         5963   -1.072e+02         4181    1.083e+02         4048   -1.051e+02         7990    1.130e+02         5287   -1.796e+01         2122    2.871e+01         8018   -1.089e+03         5594    9.637e+03         8180   -9.051e-01   -2.037e-05   -3.733e-01   -1.207e-05   -1.710e+00    3.129e-05   -3.579e-01    1.955e-05
    2.752e+02    3.040e+00    7.516e+00    2.472e+00   -5.044e+00    1.917e+00    0.000e+00    0.000e+00    5.548e-01    4.849e+00     0.000e+00     0.000e+00    3.152e+00   -3.369e+00     0.000e+00     0.000e+00            3.406e+02            3.978e+03           -1.000e+00            8.460e-01            0.000e+00          4.328e+02          5.055e+03          1.000e+00          1.071e+00          0.000e+00    2.785e-01    2.596e-01    7.228e-06    3.074e-04    3.351e-03    1.301e-02   -3.189e+00         5933    3.634e+00         4771   -3.267e+00         5179    3.385e+00         2722   -2.162e-02         5836    2.096e-02         8046   -1.368e-01         8013    1.132e-01         7098   -1.048e-01         5081    2.728e-01           13   -8.277e-01         3886    7.362e-01         7365   -1.021e+02         4366    1.069e+02         5645   -9.703e+01         6463    1.389e+02         7861   -2.000e+01         5457    2.759e+01         8012   -8.176e+02         6918    9.062e+03         8180   -9.130e-01   -5.161e-05   -3.766e-01   -6.216e-06   -1.719e+00    5.523e-05   -3.603e-01    1.054e-05
    2.762e+02    3.065e+00    7.548e+00    2.463e+00   -5.085e+00    1.906e+00    0.000e+00    0.000e+00    5.565e-01    4.880e+00     0.000e+00     0.000e+00    3.163e+00   -3.389e+00     0.000e+00     0.000e+00            3.395e+02            3.966e+03           -1.000e+00            8.457e-01            0.000e+00          4.307e+02          5.031e+03          1.000e+00          1.061e+00          0.000e+00    2.827e-01    2.564e-01    6.692e-06    2.926e-04    3.406e-03    1.377e-02   -3.115e+00         6174    3.223e+00         4781   -3.991e+00         3791    2.979e+00         2916   -2.058e-02         5872    4.159e-02         8162   -1.098e-01         8047    9.775e-02         6818   -8.735e-02         3631    2.701e-01          142   -8.135e-01         6835    7.962e-01         7900   -1.297e+02         5988    1.195e+02         2500   -1.486e+02         5527    1.097e+02         6201   -1.770e+01          318    2.374e+01         7944   -9.675e+02         3790    8.569e+03         8180   -9.190e-01   -2.673e-05   -3.789e-01    1.276e-05   -1.728e+00    5.827e-05   -3.630e-01    1.367e-05
    2.773e+02    3.083e+00    7.581e+00    2.459e+00   -5.122e+00    1.897e+00    0.000e+00    0.000e+00    5.620e-01    4.908e+00     0.000e+00     0.000e+00    3.176e+00   -3.411e+00     0.000e+00     0.000e+00            3.378e+02            3.946e+03           -1.000e+00            8.378e-01            0.000e+00          4.297e+02          5.019e+03          1.000e+00          1.060e+00          0.000e+00    2.822e-01    2.639e-01    6.156e-06    3.003e-04    3.359e-03    1.227e-02   -3.353e+00         5236    3.244e+00         3693   -3.273e+00         2787    3.117e+00         3758   -2.019e-02         2344    1.747e-02         8145   -1.072e-01         7887    1.196e-01         7947   -7.943e-02         4435    2.714e-01         8091   -7.787e-01         2867    8.056e-01         4774   -1.430e+02         3029    1.180e+02         5163   -1.171e+02         2751    1.226e+02         4652   -1.736e+01         5398    2.662e+01         8038   -9.358e+02         4435    9.170e+03         8157   -9.273e-01   -4.508e-05   -3.816e-01   -1.456e-05   -1.737e+00    9.177e-05   -3.652e-01    1.697e-05
    2.784e+02    3.098e+00    7.613e+00    2.457e+00   -5.156e+00    1.886e+00    0.000e+00    0.000e+00    5.717e-01    4.936e+00     0.000e+00     0.000e+00    3.188e+00   -3.429e+00     0.000e+00     0.000e+00            3.374e+02            3.941e+03           -1.000e+00            8.289e-01            0.000e+00          4.276e+02          4.995e+03          1.000e+00          1.057e+00          0.000e+00    2.900e-01    2.655e-01    5.662e-06    2.829e-04    3.433e-03    1.244e-02   -3.447e+00         6285    3.273e+00         1314   -3.268e+00         5474    3.125e+00         5931   -4.338e-02         8101    2.875e-02         7817   -1.199e-01         7663    1.024e-01         7946   -7.663e-02         4555    2.972e-01         8152   -8.584e-01         6849    6.858e-01         3810   -1.203e+02         5987    1.226e+02         4263   -1.141e+02         4064    1.486e+02         2983   -1.771e+01          438    3.698e+01         7617   -9.359e+02         4904    9.351e+03         8157   -9.323e-01   -6.620e-05   -3.843e-01   -7.393e-06   -1.744e+00    4.055e-05   -3.678e-01    2.628e-05
    2.794e+02    3.117e+00    7.644e+00    2.452e+00   -5.192e+00    1.878e+00    0.000e+00    0.000e+00    5.750e-01    4.965e+00     0.000e+00     0.000e+00    3.200e+00   -3.448e+00     0.000e+00     0.000e+00            3.359e+02            3.924e+03           -1.000e+00            8.219e-01            0.000e+00          4.279e+02          4.998e+03          1.000e+00          1.056e+00          0.000e+00    2.884e-01    2.696e-01    7.178e-06    2.912e-04    3.303e-03    1.330e-02   -3.752e+00         4593    3.217e+00         6985   -3.988e+00         4448    2.991e+00         4447   -2.317e-02         8091    1.742e-02         7322   -1.310e-01         7752    9.916e-02         7185   -7.467e-02         4402    2.753e-01         8295   -8.941e-01         7974    7.441e-01         7007   -9.576e+01         6192    1.280e+02         7980   -1.014e+02         4946    1.114e+02         7661   -1.948e+01          399    3.007e+01         7751   -9.462e+02         4447    8.873e+03         8150   -9.386e-01   -2.949e-05   -3.872e-01   -1.196e-05   -1.753e+00    1.012e-04   -3.701e-01    3.524e-05
    2.805e+02    3.149e+00    7.676e+00    2.438e+00   -5.238e+00    1.865e+00    0.000e+00    0.000e+00    5.728e-01    5.002e+00     0.000e+00     0.000e+00    3.211e+00   -3.469e+00     0.000e+00     0.000e+00            3.344e+02            3.906e+03           -1.000e+00            8.201e-01            0.000e+00          4.248e+02          4.962e+03          1.000e+00          1.045e+00          0.000e+00    2.858e-01    2.702e-01    6.142e-06    2.885e-04    3.255e-03    1.320e-02   -3.413e+00         8224    3.148e+00         6833   -3.264e+00         6840    4.017e+00         2776   -1.893e-02         6235    2.837e-02         8124   -1.103e-01         7898    1.138e-01         7957   -5.832e-02         6075    2.680e-01          181   -7.718e-01         6710    7.022e-01         5584   -1.097e+02         6709    1.498e+02         7784   -1.167e+02         1621    1.009e+02         5062   -2.047e+01          309    2.693e+01         8015   -8.700e+02         6839    9.187e+03         8146   -9.460e-01   -5.004e-05   -3.902e-01   -1.470e-06   -1.760e+00    3.487e-05   -3.730e-01    1.018e-05
    2.816e+02    3.171e+00    7.706e+00    2.430e+00   -5.276e+00    1.857e+00    0.000e+00    0.000e+00    5.732e-01    5.033e+00     0.000e+00     0.000e+00    3.224e+00   -3.489e+00     0.000e+00     0.000e+00            3.335e+02            3.896e+03           -1.000e+00            8.156e-01            0.000e+00          4.256e+02          4.972e+03          1.000e+00          1.041e+00          0.000e+00    2.835e-01    2.731e-01    7.012e-06    3.038e-04    3.355e-03    1.294e-02   -3.307e+00         8246    3.102e+00         1622   -3.535e+00         3639    3.079e+00         2594   -2.318e-02         1554    3.596e-02         7844   -1.022e-01         5236    1.184e-01         7727   -7.217e-02         3858    2.892e-01         8164   -8.017e-01         5317    8.140e-01         3889   -1.143e+02         7484    1.103e+02         6580   -1.048e+02         5850    1.241e+02         7905   -2.170e+01          142    3.047e+01         8036   -1.113e+03         2894    9.326e+03         8146   -9.522e-01   -4.966e-05   -3.932e-01   -9.628e-06   -1.768e+00    4.937e-05   -3.758e-01    1.002e-05
